2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516318948098) STATS - 349.2, 0
2018-11-13 16:48:05 (3516318956598) STATS - 349.3, 0
2018-11-13 16:48:05 (3516318965198) STATS - 349.4, 0
2018-11-13 16:48:05 (3516318973498) STATS - 349.5, 0
2018-11-13 16:48:05 (3516318981798) STATS - 349.6, 0
2018-11-13 16:48:05 (3516318989998) STATS - 349.7, 0
2018-11-13 16:48:05 (3516318998298) STATS - 349.8, 0
2018-11-13 16:48:05 (3516319006698) STATS - 349.9, 0
2018-11-13 16:48:05 (3516319014998) STATS - 350.0, 0
2018-11-13 16:48:05 (3516319023098) STATS - 350.1, 0
2018-11-13 16:48:05 (3516319031399) STATS - 350.2, 0
2018-11-13 16:48:05 (3516319039199) STATS - 350.3, 0
2018-11-13 16:48:05 (3516319047499) STATS - 350.4, 0
2018-11-13 16:48:05 (3516319055999) STATS - 350.5, 0
2018-11-13 16:48:05 (3516319064399) STATS - 350.6, 0
2018-11-13 16:48:05 (3516319072599) STATS - 350.7, 0
2018-11-13 16:48:05 (3516319080599) STATS - 350.8, 0
2018-11-13 16:48:05 (3516319088499) STATS - 350.9, 0
2018-11-13 16:48:05 (3516319096999) STATS - 351.0, 0
2018-11-13 16:48:05 (3516319105299) STATS - 351.1, 0
2018-11-13 16:48:05 (3516319113499) STATS - 351.2, 0
2018-11-13 16:48:05 (3516319121800) STATS - 351.3, 0
2018-11-13 16:48:05 (3516319130200) STATS - 351.4, 0
2018-11-13 16:48:05 (3516319159800) STATS - 351.5, 0
2018-11-13 16:48:05 (3516319170100) STATS - 351.6, 0
2018-11-13 16:48:05 (3516319178400) STATS - 351.7, 0
2018-11-13 16:48:05 (3516319186500) STATS - 351.8, 0
2018-11-13 16:48:05 (3516319194400) STATS - 351.9, 0
2018-11-13 16:48:05 (3516319202300) STATS - 352.0, 0
2018-11-13 16:48:05 (3516319210200) STATS - 352.1, 0
2018-11-13 16:48:05 (3516319218300) STATS - 352.2, 0
2018-11-13 16:48:05 (3516319225701) STATS - 352.3, 0
2018-11-13 16:48:05 (3516319233601) STATS - 352.4, 0
2018-11-13 16:48:05 (3516319241601) STATS - 352.5, 0
2018-11-13 16:48:05 (3516319249301) STATS - 352.6, 0
2018-11-13 16:48:05 (3516319257201) STATS - 352.7, 0
2018-11-13 16:48:05 (3516319265201) STATS - 352.8, 0
2018-11-13 16:48:05 (3516319272801) STATS - 352.9, 0
2018-11-13 16:48:05 (3516319279901) STATS - 353.0, 0
2018-11-13 16:48:05 (3516319287501) STATS - 353.1, 0
2018-11-13 16:48:05 (3516319295201) STATS - 353.2, 0
2018-11-13 16:48:05 (3516319303101) STATS - 353.3, 0
2018-11-13 16:48:05 (3516319311101) STATS - 353.4, 0
2018-11-13 16:48:05 (3516319319002) STATS - 353.5, 0
2018-11-13 16:48:05 (3516319326702) STATS - 353.6, 0
2018-11-13 16:48:05 (3516319334502) STATS - 353.7, 0
2018-11-13 16:48:05 (3516319342402) STATS - 353.8, 0
2018-11-13 16:48:05 (3516319350302) STATS - 353.9, 0
2018-11-13 16:48:05 (3516319359702) STATS - 354.0, 0
2018-11-13 16:48:05 (3516319369202) STATS - 354.1, 0
2018-11-13 16:48:05 (3516319377402) STATS - 354.2, 0
2018-11-13 16:48:05 (3516319385302) STATS - 354.3, 0
2018-11-13 16:48:05 (3516319393202) STATS - 354.4, 0
2018-11-13 16:48:05 (3516319400802) STATS - 354.5, 0
2018-11-13 16:48:05 (3516319408702) STATS - 354.6, 0
2018-11-13 16:48:05 (3516319416403) STATS - 354.7, 0
2018-11-13 16:48:05 (3516319424003) STATS - 354.8, 0
2018-11-13 16:48:05 (3516319431703) STATS - 354.9, 0
2018-11-13 16:48:05 (3516319439403) STATS - 355.0, 0
2018-11-13 16:48:05 (3516319447203) STATS - 355.1, 0
2018-11-13 16:48:05 (3516319454903) STATS - 355.2, 0
2018-11-13 16:48:05 (3516319462803) STATS - 355.3, 0
2018-11-13 16:48:05 (3516319470603) STATS - 355.4, 0
2018-11-13 16:48:05 (3516319478403) STATS - 355.5, 0
2018-11-13 16:48:05 (3516319486303) STATS - 355.6, 0
2018-11-13 16:48:05 (3516319494103) STATS - 355.7, 0
2018-11-13 16:48:05 (3516319501803) STATS - 355.8, 0
2018-11-13 16:48:05 (3516319509503) STATS - 355.9, 0
2018-11-13 16:48:05 (3516319517304) STATS - 356.0, 0
2018-11-13 16:48:05 (3516319525104) STATS - 356.1, 0
2018-11-13 16:48:05 (3516319533404) STATS - 356.2, 0
2018-11-13 16:48:05 (3516319541404) STATS - 356.3, 0
2018-11-13 16:48:05 (3516319549204) STATS - 356.4, 0
2018-11-13 16:48:05 (3516319557004) STATS - 356.5, 0
2018-11-13 16:48:05 (3516319566104) STATS - 356.6, 0
2018-11-13 16:48:05 (3516319580404) STATS - 356.7, 0
2018-11-13 16:48:05 (3516319592804) STATS - 356.8, 0
2018-11-13 16:48:05 (3516319645305) STATS - 356.9, 0
2018-11-13 16:48:05 (3516319654605) STATS - 357.0, 0
2018-11-13 16:48:05 (3516319662705) STATS - 357.1, 0
2018-11-13 16:48:05 (3516319670605) STATS - 357.2, 0
2018-11-13 16:48:05 (3516319678405) STATS - 357.3, 0
2018-11-13 16:48:05 (3516319686805) STATS - 357.4, 0
2018-11-13 16:48:05 (3516319694905) STATS - 357.5, 0
2018-11-13 16:48:05 (3516319702605) STATS - 357.6, 0
2018-11-13 16:48:05 (3516319710506) STATS - 357.7, 0
2018-11-13 16:48:05 (3516319718506) STATS - 357.8, 0
2018-11-13 16:48:05 (3516319726306) STATS - 357.9, 0
2018-11-13 16:48:05 (3516319734106) STATS - 358.0, 0
2018-11-13 16:48:05 (3516319741806) STATS - 358.1, 0
2018-11-13 16:48:05 (3516319749706) STATS - 358.2, 0
2018-11-13 16:48:05 (3516319758706) STATS - 358.3, 0
2018-11-13 16:48:05 (3516319768306) STATS - 358.4, 0
2018-11-13 16:48:05 (3516319777106) STATS - 358.5, 0
2018-11-13 16:48:05 (3516319785306) STATS - 358.6, 0
2018-11-13 16:48:05 (3516319793406) STATS - 358.7, 0
2018-11-13 16:48:05 (3516319801106) STATS - 358.8, 0
2018-11-13 16:48:05 (3516319809107) STATS - 358.9, 0
2018-11-13 16:48:05 (3516319816907) STATS - 359.0, 0
2018-11-13 16:48:05 (3516319824607) STATS - 359.1, 0
2018-11-13 16:48:05 (3516319832607) STATS - 359.2, 0
2018-11-13 16:48:05 (3516319840707) STATS - 359.3, 0
2018-11-13 16:48:05 (3516319848607) STATS - 359.4, 0
2018-11-13 16:48:05 (3516319856207) STATS - 359.5, 0
2018-11-13 16:48:05 (3516319864207) STATS - 359.6, 0
2018-11-13 16:48:05 (3516319872107) STATS - 359.7, 0
2018-11-13 16:48:05 (3516319880107) STATS - 359.8, 0
2018-11-13 16:48:05 (3516319887907) STATS - 359.9, 0
2018-11-13 16:48:05 (3516319896007) STATS - 360.0, 0
2018-11-13 16:48:05 (3516319904108) STATS - 360.1, 0
2018-11-13 16:48:05 (3516319912108) STATS - 360.2, 0
2018-11-13 16:48:05 (3516319919808) STATS - 360.3, 0
2018-11-13 16:48:05 (3516319927408) STATS - 360.4, 0
2018-11-13 16:48:05 (3516319951908) STATS - 360.5, 0
2018-11-13 16:48:05 (3516319971108) STATS - 360.6, 0
2018-11-13 16:48:05 (3516319979208) STATS - 360.7, 0
2018-11-13 16:48:05 (3516319987008) STATS - 360.8, 0
2018-11-13 16:48:05 (3516319994808) STATS - 360.9, 0
2018-11-13 16:48:05 (3516320027309) STATS - 361.0, 0
2018-11-13 16:48:05 (3516320037509) STATS - 361.1, 0
2018-11-13 16:48:05 (3516320046009) STATS - 361.2, 0
2018-11-13 16:48:05 (3516320054509) STATS - 361.3, 0
2018-11-13 16:48:05 (3516320063009) STATS - 361.4, 0
2018-11-13 16:48:05 (3516320083309) STATS - 361.5, 0
2018-11-13 16:48:05 (3516320091809) STATS - 361.6, 0
2018-11-13 16:48:05 (3516320100310) STATS - 361.7, 0
2018-11-13 16:48:05 (3516320108910) STATS - 361.8, 0
2018-11-13 16:48:05 (3516320117510) STATS - 361.9, 0
2018-11-13 16:48:05 (3516320125610) STATS - 362.0, 0
2018-11-13 16:48:05 (3516320134210) STATS - 362.1, 0
2018-11-13 16:48:05 (3516320142810) STATS - 362.2, 0
2018-11-13 16:48:05 (3516320151110) STATS - 362.3, 0
2018-11-13 16:48:05 (3516320159510) STATS - 362.4, 0
2018-11-13 16:48:05 (3516320168310) STATS - 362.5, 0
2018-11-13 16:48:05 (3516320176910) STATS - 362.6, 0
2018-11-13 16:48:05 (3516320185410) STATS - 362.7, 0
2018-11-13 16:48:05 (3516320193911) STATS - 362.8, 0
2018-11-13 16:48:05 (3516320202611) STATS - 362.9, 0
2018-11-13 16:48:05 (3516320210811) STATS - 363.0, 0
2018-11-13 16:48:05 (3516320219111) STATS - 363.1, 0
2018-11-13 16:48:05 (3516320227711) STATS - 363.2, 0
2018-11-13 16:48:05 (3516320236011) STATS - 363.3, 0
2018-11-13 16:48:05 (3516320244611) STATS - 363.4, 0
2018-11-13 16:48:05 (3516320252911) STATS - 363.5, 0
2018-11-13 16:48:05 (3516320261511) STATS - 363.6, 0
2018-11-13 16:48:05 (3516320269711) STATS - 363.7, 0
2018-11-13 16:48:05 (3516327287183) STATS - 363.8, 0
2018-11-13 16:48:05 (3516327303384) STATS - 363.9, 0
2018-11-13 16:48:05 (3516327312684) STATS - 364.0, 0
2018-11-13 16:48:05 (3516327321084) STATS - 364.1, 0
2018-11-13 16:48:05 (3516327329384) STATS - 364.2, 0
2018-11-13 16:48:05 (3516327337584) STATS - 364.3, 0
2018-11-13 16:48:05 (3516327345584) STATS - 364.4, 0
2018-11-13 16:48:05 (3516327353884) STATS - 364.5, 0
2018-11-13 16:48:05 (3516327362184) STATS - 364.6, 0
2018-11-13 16:48:05 (3516327370484) STATS - 364.7, 0
2018-11-13 16:48:05 (3516327378384) STATS - 364.8, 0
2018-11-13 16:48:05 (3516327386584) STATS - 364.9, 0
2018-11-13 16:48:05 (3516327395385) STATS - 365.0, 0
2018-11-13 16:48:05 (3516327403585) STATS - 365.1, 0
2018-11-13 16:48:05 (3516327411785) STATS - 365.2, 0
2018-11-13 16:48:05 (3516327419785) STATS - 365.3, 0
2018-11-13 16:48:05 (3516327428285) STATS - 365.4, 0
2018-11-13 16:48:05 (3516327436485) STATS - 365.5, 0
2018-11-13 16:48:05 (3516327444685) STATS - 365.6, 0
2018-11-13 16:48:05 (3516327452785) STATS - 365.7, 0
2018-11-13 16:48:05 (3516327461185) STATS - 365.8, 0
2018-11-13 16:48:05 (3516327469385) STATS - 365.9, 0
2018-11-13 16:48:05 (3516327477385) STATS - 366.0, 0
2018-11-13 16:48:05 (3516327485685) STATS - 366.1, 0
2018-11-13 16:48:05 (3516327494086) STATS - 366.2, 0
2018-11-13 16:48:05 (3516327502086) STATS - 366.3, 0
2018-11-13 16:48:05 (3516327510186) STATS - 366.4, 0
2018-11-13 16:48:05 (3516327518486) STATS - 366.5, 0
2018-11-13 16:48:05 (3516327526786) STATS - 366.6, 0
2018-11-13 16:48:05 (3516327535086) STATS - 366.7, 0
2018-11-13 16:48:05 (3516327543486) STATS - 366.8, 0
2018-11-13 16:48:05 (3516327551686) STATS - 366.9, 0
2018-11-13 16:48:05 (3516327577086) STATS - 367.0, 0
2018-11-13 16:48:05 (3516327588487) STATS - 367.1, 0
2018-11-13 16:48:05 (3516327596987) STATS - 367.2, 0
2018-11-13 16:48:05 (3516327605187) STATS - 367.3, 0
2018-11-13 16:48:05 (3516327613387) STATS - 367.4, 0
2018-11-13 16:48:05 (3516327621387) STATS - 367.5, 0
2018-11-13 16:48:05 (3516327629887) STATS - 367.6, 0
2018-11-13 16:48:05 (3516327637787) STATS - 367.7, 0
2018-11-13 16:48:05 (3516327646187) STATS - 367.8, 0
2018-11-13 16:48:05 (3516327654287) STATS - 367.9, 0
2018-11-13 16:48:05 (3516327662087) STATS - 368.0, 0
2018-11-13 16:48:05 (3516327669887) STATS - 368.1, 0
2018-11-13 16:48:05 (3516327678187) STATS - 368.2, 0
2018-11-13 16:48:05 (3516327686388) STATS - 368.3, 0
2018-11-13 16:48:05 (3516327694388) STATS - 368.4, 0
2018-11-13 16:48:05 (3516327702488) STATS - 368.5, 0
2018-11-13 16:48:05 (3516327710788) STATS - 368.6, 0
2018-11-13 16:48:05 (3516327718988) STATS - 368.7, 0
2018-11-13 16:48:05 (3516327726988) STATS - 368.8, 0
2018-11-13 16:48:05 (3516327734988) STATS - 368.9, 0
2018-11-13 16:48:05 (3516327742988) STATS - 369.0, 0
2018-11-13 16:48:05 (3516327754588) STATS - 369.1, 0
2018-11-13 16:48:05 (3516327764088) STATS - 369.2, 0
2018-11-13 16:48:05 (3516327772488) STATS - 369.3, 0
2018-11-13 16:48:05 (3516327780689) STATS - 369.4, 0
2018-11-13 16:48:05 (3516327788989) STATS - 369.5, 0
2018-11-13 16:48:05 (3516327797489) STATS - 369.6, 0
2018-11-13 16:48:05 (3516327805589) STATS - 369.7, 0
2018-11-13 16:48:05 (3516327813689) STATS - 369.8, 0
2018-11-13 16:48:05 (3516327821589) STATS - 369.9, 0
2018-11-13 16:48:05 (3516327829489) STATS - 370.0, 0
2018-11-13 16:48:05 (3516327837289) STATS - 370.1, 0
2018-11-13 16:48:05 (3516327845389) STATS - 370.2, 0
2018-11-13 16:48:05 (3516327853289) STATS - 370.3, 0
2018-11-13 16:48:05 (3516327861089) STATS - 370.4, 0
2018-11-13 16:48:05 (3516327868689) STATS - 370.5, 0
2018-11-13 16:48:05 (3516327876490) STATS - 370.6, 0
2018-11-13 16:48:05 (3516327884390) STATS - 370.7, 0
2018-11-13 16:48:05 (3516327892490) STATS - 370.8, 0
2018-11-13 16:48:05 (3516327900490) STATS - 370.9, 0
2018-11-13 16:48:05 (3516327908190) STATS - 371.0, 0
2018-11-13 16:48:05 (3516327915690) STATS - 371.1, 0
2018-11-13 16:48:05 (3516327923890) STATS - 371.2, 0
2018-11-13 16:48:05 (3516327931890) STATS - 371.3, 0
2018-11-13 16:48:05 (3516327939790) STATS - 371.4, 0
2018-11-13 16:48:05 (3516327947790) STATS - 371.5, 0
2018-11-13 16:48:05 (3516327955890) STATS - 371.6, 0
2018-11-13 16:48:05 (3516327963790) STATS - 371.7, 0
2018-11-13 16:48:05 (3516327971890) STATS - 371.8, 0
2018-11-13 16:48:05 (3516327980091) STATS - 371.9, 0
2018-11-13 16:48:05 (3516327988091) STATS - 372.0, 0
2018-11-13 16:48:05 (3516327995791) STATS - 372.1, 0
2018-11-13 16:48:05 (3516328014391) STATS - 372.2, 0
2018-11-13 16:48:05 (3516328023891) STATS - 372.3, 0
2018-11-13 16:48:05 (3516328032291) STATS - 372.4, 0
2018-11-13 16:48:05 (3516328040391) STATS - 372.5, 0
2018-11-13 16:48:05 (3516328048491) STATS - 372.6, 0
2018-11-13 16:48:05 (3516328056791) STATS - 372.7, 0
2018-11-13 16:48:05 (3516328064591) STATS - 372.8, 0
2018-11-13 16:48:05 (3516328072592) STATS - 372.9, 0
2018-11-13 16:48:05 (3516328080892) STATS - 373.0, 0
2018-11-13 16:48:05 (3516328088892) STATS - 373.1, 0
2018-11-13 16:48:05 (3516328096792) STATS - 373.2, 0
2018-11-13 16:48:05 (3516328104992) STATS - 373.3, 0
2018-11-13 16:48:05 (3516328113392) STATS - 373.4, 0
2018-11-13 16:48:05 (3516328121492) STATS - 373.5, 0
2018-11-13 16:48:05 (3516328129592) STATS - 373.6, 0
2018-11-13 16:48:05 (3516328137892) STATS - 373.7, 0
2018-11-13 16:48:05 (3516328145992) STATS - 373.8, 0
2018-11-13 16:48:05 (3516328153892) STATS - 373.9, 0
2018-11-13 16:48:05 (3516328161592) STATS - 374.0, 0
2018-11-13 16:48:05 (3516328169793) STATS - 374.1, 0
2018-11-13 16:48:05 (3516328177993) STATS - 374.2, 0
2018-11-13 16:48:05 (3516328185993) STATS - 374.3, 0
2018-11-13 16:48:05 (3516328194093) STATS - 374.4, 0
2018-11-13 16:48:05 (3516328202093) STATS - 374.5, 0
2018-11-13 16:48:05 (3516328210093) STATS - 374.6, 0
2018-11-13 16:48:05 (3516328218193) STATS - 374.7, 0
2018-11-13 16:48:05 (3516328226293) STATS - 374.8, 0
2018-11-13 16:48:05 (3516328234493) STATS - 374.9, 0
2018-11-13 16:48:05 (3516328242293) STATS - 375.0, 0
2018-11-13 16:48:05 (3516328250393) STATS - 375.1, 0
2018-11-13 16:48:05 (3516328258293) STATS - 375.2, 0
2018-11-13 16:48:05 (3516328266394) STATS - 375.3, 0
2018-11-13 16:48:05 (3516328274494) STATS - 375.4, 0
2018-11-13 16:48:05 (3516328282594) STATS - 375.5, 0
2018-11-13 16:48:05 (3516328290494) STATS - 375.6, 0
2018-11-13 16:48:05 (3516328298594) STATS - 375.7, 0
2018-11-13 16:48:05 (3516328306694) STATS - 375.8, 0
2018-11-13 16:48:05 (3516328314794) STATS - 375.9, 0
2018-11-13 16:48:05 (3516328322594) STATS - 376.0, 0
2018-11-13 16:48:05 (3516328330594) STATS - 376.1, 0
2018-11-13 16:48:05 (3516328338694) STATS - 376.2, 0
2018-11-13 16:48:05 (3516328346594) STATS - 376.3, 0
2018-11-13 16:48:05 (3516328354194) STATS - 376.4, 0
2018-11-13 16:48:05 (3516328362194) STATS - 376.5, 0
2018-11-13 16:48:05 (3516328370395) STATS - 376.6, 0
2018-11-13 16:48:05 (3516328378495) STATS - 376.7, 0
2018-11-13 16:48:05 (3516328386295) STATS - 376.8, 0
2018-11-13 16:48:05 (3516328395895) STATS - 376.9, 0
2018-11-13 16:48:05 (3516328404895) STATS - 377.0, 0
2018-11-13 16:48:05 (3516328412795) STATS - 377.1, 0
2018-11-13 16:48:05 (3516328420795) STATS - 377.2, 0
2018-11-13 16:48:05 (3516328428895) STATS - 377.3, 0
2018-11-13 16:48:05 (3516328439895) STATS - 377.4, 0
2018-11-13 16:48:05 (3516328448195) STATS - 377.5, 0
2018-11-13 16:48:05 (3516328456195) STATS - 377.6, 0
2018-11-13 16:48:05 (3516328464396) STATS - 377.7, 0
2018-11-13 16:48:05 (3516328475296) STATS - 377.8, 0
2018-11-13 16:48:05 (3516328483596) STATS - 377.9, 0
2018-11-13 16:48:05 (3516328491796) STATS - 378.0, 0
2018-11-13 16:48:05 (3516328499796) STATS - 378.1, 0
2018-11-13 16:48:05 (3516328508096) STATS - 378.2, 0
2018-11-13 16:48:05 (3516328516096) STATS - 378.3, 0
2018-11-13 16:48:05 (3516328524196) STATS - 378.4, 0
2018-11-13 16:48:05 (3516328532096) STATS - 378.5, 0
2018-11-13 16:48:05 (3516328539996) STATS - 378.6, 0
2018-11-13 16:48:05 (3516328547996) STATS - 378.7, 0
2018-11-13 16:48:05 (3516328556296) STATS - 378.8, 0
2018-11-13 16:48:05 (3516328564397) STATS - 378.9, 0
2018-11-13 16:48:05 (3516328572297) STATS - 379.0, 0
2018-11-13 16:48:05 (3516328580397) STATS - 379.1, 0
2018-11-13 16:48:05 (3516328588097) STATS - 379.2, 0
2018-11-13 16:48:05 (3516328596097) STATS - 379.3, 0
2018-11-13 16:48:05 (3516328604397) STATS - 379.4, 0
2018-11-13 16:48:05 (3516328612697) STATS - 379.5, 0
2018-11-13 16:48:05 (3516328620497) STATS - 379.6, 0
2018-11-13 16:48:05 (3516328628197) STATS - 379.7, 0
2018-11-13 16:48:05 (3516328636397) STATS - 379.8, 0
2018-11-13 16:48:05 (3516328644397) STATS - 379.9, 0
2018-11-13 16:48:05 (3516328652597) STATS - 380.0, 0
2018-11-13 16:48:05 (3516328660498) STATS - 380.1, 0
2018-11-13 16:48:05 (3516328668798) STATS - 380.2, 0
2018-11-13 16:48:05 (3516328676798) STATS - 380.3, 0
2018-11-13 16:48:05 (3516328684798) STATS - 380.4, 0
2018-11-13 16:48:05 (3516328693198) STATS - 380.5, 0
2018-11-13 16:48:05 (3516328701098) STATS - 380.6, 0
2018-11-13 16:48:05 (3516328709298) STATS - 380.7, 0
2018-11-13 16:48:05 (3516328717098) STATS - 380.8, 0
2018-11-13 16:48:05 (3516328725298) STATS - 380.9, 0
2018-11-13 16:48:05 (3516328733098) STATS - 381.0, 0
2018-11-13 16:48:05 (3516328740798) STATS - 381.1, 0
2018-11-13 16:48:05 (3516328748898) STATS - 381.2, 0
2018-11-13 16:48:05 (3516328757099) STATS - 381.3, 0
2018-11-13 16:48:05 (3516328765599) STATS - 381.4, 0
2018-11-13 16:48:05 (3516328773299) STATS - 381.5, 0
2018-11-13 16:48:05 (3516328781399) STATS - 381.6, 0
2018-11-13 16:48:05 (3516328789499) STATS - 381.7, 0
2018-11-13 16:48:05 (3516328798199) STATS - 381.8, 0
2018-11-13 16:48:05 (3516328806299) STATS - 381.9, 0
2018-11-13 16:48:05 (3516328814399) STATS - 382.0, 0
2018-11-13 16:48:05 (3516328826099) STATS - 382.1, 0
2018-11-13 16:48:05 (3516328835099) STATS - 382.2, 0
2018-11-13 16:48:05 (3516328843399) STATS - 382.3, 0
2018-11-13 16:48:05 (3516328868400) STATS - 382.4, 0
2018-11-13 16:48:05 (3516328879800) STATS - 382.5, 0
2018-11-13 16:48:05 (3516328888200) STATS - 382.6, 0
2018-11-13 16:48:05 (3516328896500) STATS - 382.7, 0
2018-11-13 16:48:05 (3516328904800) STATS - 382.8, 0
2018-11-13 16:48:05 (3516328912900) STATS - 382.9, 0
2018-11-13 16:48:05 (3516328921300) STATS - 383.0, 0
2018-11-13 16:48:05 (3516328929600) STATS - 383.1, 0
2018-11-13 16:48:05 (3516328937500) STATS - 383.2, 0
2018-11-13 16:48:05 (3516328945400) STATS - 383.3, 0
2018-11-13 16:48:05 (3516328953601) STATS - 383.4, 0
2018-11-13 16:48:05 (3516328961501) STATS - 383.5, 0
2018-11-13 16:48:05 (3516328969401) STATS - 383.6, 0
2018-11-13 16:48:05 (3516328977301) STATS - 383.7, 0
2018-11-13 16:48:05 (3516328985501) STATS - 383.8, 0
2018-11-13 16:48:05 (3516328993501) STATS - 383.9, 0
2018-11-13 16:48:05 (3516329001501) STATS - 384.0, 0
2018-11-13 16:48:05 (3516329009701) STATS - 384.1, 0
2018-11-13 16:48:05 (3516329017901) STATS - 384.2, 0
2018-11-13 16:48:05 (3516329025901) STATS - 384.3, 1
2018-11-13 16:48:05 (3516329033701) STATS - 384.4, 0
2018-11-13 16:48:05 (3516329041701) STATS - 384.5, 0
2018-11-13 16:48:05 (3516329049702) STATS - 384.6, 0
2018-11-13 16:48:05 (3516329057802) STATS - 384.7, 0
2018-11-13 16:48:05 (3516329065502) STATS - 384.8, 0
2018-11-13 16:48:05 (3516329073702) STATS - 384.9, 0
2018-11-13 16:48:05 (3516329081502) STATS - 385.0, 1
2018-11-13 16:48:05 (3516329089402) STATS - 385.1, 1
2018-11-13 16:48:05 (3516329097902) STATS - 385.2, 3
2018-11-13 16:48:05 (3516329105602) STATS - 385.3, 0
2018-11-13 16:48:05 (3516329113502) STATS - 385.4, 0
2018-11-13 16:48:05 (3516329121702) STATS - 385.5, 1
2018-11-13 16:48:05 (3516329129902) STATS - 385.6, 0
2018-11-13 16:48:05 (3516329137602) STATS - 385.7, 2
2018-11-13 16:48:05 (3516329145903) STATS - 385.8, 0
2018-11-13 16:48:05 (3516329153803) STATS - 385.9, 0
2018-11-13 16:48:05 (3516329161503) STATS - 386.0, 0
2018-11-13 16:48:05 (3516329169303) STATS - 386.1, 0
2018-11-13 16:48:05 (3516329177203) STATS - 386.2, 1
2018-11-13 16:48:05 (3516329185503) STATS - 386.3, 0
2018-11-13 16:48:05 (3516329193603) STATS - 386.4, 0
2018-11-13 16:48:05 (3516329201503) STATS - 386.5, 0
2018-11-13 16:48:05 (3516329209603) STATS - 386.6, 0
2018-11-13 16:48:05 (3516329217703) STATS - 386.7, 0
2018-11-13 16:48:05 (3516329225803) STATS - 386.8, 0
2018-11-13 16:48:05 (3516329233703) STATS - 386.9, 0
2018-11-13 16:48:05 (3516329241604) STATS - 387.0, 4
2018-11-13 16:48:05 (3516329249504) STATS - 387.1, 0
2018-11-13 16:48:05 (3516329257804) STATS - 387.2, 0
2018-11-13 16:48:05 (3516329265704) STATS - 387.3, 0
2018-11-13 16:48:05 (3516329273704) STATS - 387.4, 0
2018-11-13 16:48:05 (3516329281404) STATS - 387.5, 1
2018-11-13 16:48:05 (3516329289404) STATS - 387.6, 1
2018-11-13 16:48:05 (3516329297404) STATS - 387.7, 2
2018-11-13 16:48:05 (3516329305604) STATS - 387.8, 0
2018-11-13 16:48:05 (3516329313404) STATS - 387.9, 3
2018-11-13 16:48:05 (3516329321004) STATS - 388.0, 0
2018-11-13 16:48:05 (3516329328804) STATS - 388.1, 0
