2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777746989852) STATS - 268.1, 0
2018-11-13 16:35:46 (2777746999652) STATS - 268.2, 0
2018-11-13 16:35:46 (2777747009752) STATS - 268.3, 0
2018-11-13 16:35:46 (2777747019452) STATS - 268.4, 0
2018-11-13 16:35:46 (2777747029452) STATS - 268.5, 0
2018-11-13 16:35:46 (2777747039152) STATS - 268.6, 0
2018-11-13 16:35:46 (2777747048952) STATS - 268.7, 0
2018-11-13 16:35:46 (2777747058953) STATS - 268.8, 0
2018-11-13 16:35:46 (2777747068553) STATS - 268.9, 0
2018-11-13 16:35:46 (2777747078753) STATS - 269.0, 0
2018-11-13 16:35:46 (2777747088753) STATS - 269.1, 0
2018-11-13 16:35:46 (2777747098453) STATS - 269.2, 0
2018-11-13 16:35:46 (2777747108053) STATS - 269.3, 0
2018-11-13 16:35:46 (2777747117754) STATS - 269.4, 0
2018-11-13 16:35:46 (2777747127454) STATS - 269.5, 0
2018-11-13 16:35:46 (2777747136554) STATS - 269.6, 0
2018-11-13 16:35:46 (2777747145954) STATS - 269.7, 0
2018-11-13 16:35:46 (2777747168354) STATS - 269.8, 0
2018-11-13 16:35:46 (2777747177754) STATS - 269.9, 0
2018-11-13 16:35:46 (2777747187555) STATS - 270.0, 0
2018-11-13 16:35:46 (2777747197355) STATS - 270.1, 0
2018-11-13 16:35:46 (2777747206855) STATS - 270.2, 0
2018-11-13 16:35:46 (2777747216355) STATS - 270.3, 0
2018-11-13 16:35:46 (2777747225555) STATS - 270.4, 0
2018-11-13 16:35:46 (2777747235055) STATS - 270.5, 0
2018-11-13 16:35:46 (2777747244456) STATS - 270.6, 0
2018-11-13 16:35:46 (2777747253656) STATS - 270.7, 0
2018-11-13 16:35:46 (2777747262956) STATS - 270.8, 0
2018-11-13 16:35:46 (2777747283256) STATS - 270.9, 0
2018-11-13 16:35:46 (2777747292456) STATS - 271.0, 0
2018-11-13 16:35:46 (2777747301556) STATS - 271.1, 0
2018-11-13 16:35:46 (2777747310857) STATS - 271.2, 0
2018-11-13 16:35:46 (2777747319757) STATS - 271.3, 0
2018-11-13 16:35:46 (2777747328757) STATS - 271.4, 0
2018-11-13 16:35:46 (2777747337657) STATS - 271.5, 0
2018-11-13 16:35:46 (2777747346657) STATS - 271.6, 0
2018-11-13 16:35:46 (2777747355357) STATS - 271.7, 0
2018-11-13 16:35:46 (2777747364157) STATS - 271.8, 0
2018-11-13 16:35:46 (2777747373358) STATS - 271.9, 0
2018-11-13 16:35:46 (2777747384658) STATS - 272.0, 0
2018-11-13 16:35:46 (2777747394458) STATS - 272.1, 0
2018-11-13 16:35:46 (2777747403458) STATS - 272.2, 0
2018-11-13 16:35:46 (2777747412558) STATS - 272.3, 0
2018-11-13 16:35:46 (2777747421458) STATS - 272.4, 0
2018-11-13 16:35:46 (2777747430258) STATS - 272.5, 0
2018-11-13 16:35:46 (2777747439359) STATS - 272.6, 0
2018-11-13 16:35:46 (2777747448459) STATS - 272.7, 0
2018-11-13 16:35:46 (2777747457459) STATS - 272.8, 0
2018-11-13 16:35:46 (2777747466559) STATS - 272.9, 0
2018-11-13 16:35:46 (2777747475759) STATS - 273.0, 0
2018-11-13 16:35:46 (2777747484959) STATS - 273.1, 0
2018-11-13 16:35:46 (2777747493959) STATS - 273.2, 0
2018-11-13 16:35:46 (2777747502860) STATS - 273.3, 0
2018-11-13 16:35:46 (2777747511860) STATS - 273.4, 0
2018-11-13 16:35:46 (2777747521160) STATS - 273.5, 0
2018-11-13 16:35:46 (2777747530160) STATS - 273.6, 0
2018-11-13 16:35:46 (2777747539260) STATS - 273.7, 0
2018-11-13 16:35:46 (2777747548060) STATS - 273.8, 0
2018-11-13 16:35:46 (2777747557360) STATS - 273.9, 0
2018-11-13 16:35:46 (2777747566361) STATS - 274.0, 0
2018-11-13 16:35:46 (2777747575561) STATS - 274.1, 0
2018-11-13 16:35:46 (2777747584561) STATS - 274.2, 0
2018-11-13 16:35:46 (2777747593461) STATS - 274.3, 0
2018-11-13 16:35:46 (2777747602561) STATS - 274.4, 0
2018-11-13 16:35:46 (2777747611561) STATS - 274.5, 0
2018-11-13 16:35:46 (2777747621761) STATS - 274.6, 0
2018-11-13 16:35:46 (2777747630762) STATS - 274.7, 0
2018-11-13 16:35:46 (2777747639662) STATS - 274.8, 0
2018-11-13 16:35:46 (2777747648662) STATS - 274.9, 0
2018-11-13 16:35:46 (2777747675062) STATS - 275.0, 0
2018-11-13 16:35:46 (2777747687963) STATS - 275.1, 0
2018-11-13 16:35:46 (2777747697263) STATS - 275.2, 0
2018-11-13 16:35:46 (2777747706363) STATS - 275.3, 0
2018-11-13 16:35:46 (2777747715463) STATS - 275.4, 0
2018-11-13 16:35:46 (2777747724363) STATS - 275.5, 0
2018-11-13 16:35:46 (2777747733163) STATS - 275.6, 0
2018-11-13 16:35:46 (2777747742163) STATS - 275.7, 0
2018-11-13 16:35:46 (2777747750964) STATS - 275.8, 0
2018-11-13 16:35:46 (2777747759964) STATS - 275.9, 0
2018-11-13 16:35:46 (2777747768964) STATS - 276.0, 0
2018-11-13 16:35:46 (2777747777864) STATS - 276.1, 0
2018-11-13 16:35:46 (2777747786964) STATS - 276.2, 0
2018-11-13 16:35:46 (2777747795864) STATS - 276.3, 0
2018-11-13 16:35:46 (2777747804264) STATS - 276.4, 0
2018-11-13 16:35:46 (2777747813065) STATS - 276.5, 0
2018-11-13 16:35:46 (2777747822165) STATS - 276.6, 0
2018-11-13 16:35:46 (2777747830765) STATS - 276.7, 0
2018-11-13 16:35:46 (2777747839565) STATS - 276.8, 0
2018-11-13 16:35:46 (2777747848665) STATS - 276.9, 0
2018-11-13 16:35:46 (2777747857965) STATS - 277.0, 0
2018-11-13 16:35:46 (2777747866865) STATS - 277.1, 0
2018-11-13 16:35:46 (2777747875565) STATS - 277.2, 0
2018-11-13 16:35:46 (2777747884366) STATS - 277.3, 0
2018-11-13 16:35:46 (2777747893166) STATS - 277.4, 0
2018-11-13 16:35:46 (2777747901966) STATS - 277.5, 0
2018-11-13 16:35:46 (2777747911766) STATS - 277.6, 0
2018-11-13 16:35:46 (2777747920966) STATS - 277.7, 0
2018-11-13 16:35:46 (2777747929966) STATS - 277.8, 0
2018-11-13 16:35:46 (2777747938566) STATS - 277.9, 0
2018-11-13 16:35:46 (2777747947567) STATS - 278.0, 0
2018-11-13 16:35:46 (2777747956567) STATS - 278.1, 0
2018-11-13 16:35:46 (2777747965267) STATS - 278.2, 0
2018-11-13 16:35:46 (2777747974067) STATS - 278.3, 0
2018-11-13 16:35:46 (2777747983167) STATS - 278.4, 0
2018-11-13 16:35:46 (2777747991867) STATS - 278.5, 0
2018-11-13 16:35:46 (2777748011768) STATS - 278.6, 0
2018-11-13 16:35:46 (2777748024168) STATS - 278.7, 0
2018-11-13 16:35:46 (2777748033568) STATS - 278.8, 0
2018-11-13 16:35:46 (2777748042568) STATS - 278.9, 0
2018-11-13 16:35:46 (2777748051968) STATS - 279.0, 0
2018-11-13 16:35:46 (2777748061268) STATS - 279.1, 0
2018-11-13 16:35:46 (2777748072269) STATS - 279.2, 0
2018-11-13 16:35:46 (2777748081469) STATS - 279.3, 0
2018-11-13 16:35:46 (2777748090369) STATS - 279.4, 0
2018-11-13 16:35:46 (2777748099569) STATS - 279.5, 0
2018-11-13 16:35:46 (2777748109669) STATS - 279.6, 0
2018-11-13 16:35:46 (2777748123469) STATS - 279.7, 0
2018-11-13 16:35:46 (2777748144670) STATS - 279.8, 0
2018-11-13 16:35:46 (2777748154170) STATS - 279.9, 0
2018-11-13 16:35:46 (2777748166270) STATS - 280.0, 0
2018-11-13 16:35:46 (2777748176470) STATS - 280.1, 0
2018-11-13 16:35:46 (2777748185970) STATS - 280.2, 0
2018-11-13 16:35:46 (2777748195471) STATS - 280.3, 0
2018-11-13 16:35:46 (2777748204871) STATS - 280.4, 0
2018-11-13 16:35:46 (2777748214071) STATS - 280.5, 0
2018-11-13 16:35:46 (2777748223671) STATS - 280.6, 0
2018-11-13 16:35:46 (2777748232971) STATS - 280.7, 0
2018-11-13 16:35:46 (2777748242071) STATS - 280.8, 0
2018-11-13 16:35:46 (2777748251171) STATS - 280.9, 0
2018-11-13 16:35:46 (2777748260672) STATS - 281.0, 0
2018-11-13 16:35:46 (2777748270272) STATS - 281.1, 0
2018-11-13 16:35:46 (2777748279472) STATS - 281.2, 0
2018-11-13 16:35:46 (2777748300972) STATS - 281.3, 0
2018-11-13 16:35:46 (2777748310672) STATS - 281.4, 0
2018-11-13 16:35:46 (2777748319873) STATS - 281.5, 0
2018-11-13 16:35:46 (2777748329373) STATS - 281.6, 0
2018-11-13 16:35:46 (2777748338873) STATS - 281.7, 0
2018-11-13 16:35:46 (2777748348473) STATS - 281.8, 0
2018-11-13 16:35:46 (2777748357973) STATS - 281.9, 0
2018-11-13 16:35:46 (2777748367673) STATS - 282.0, 0
2018-11-13 16:35:46 (2777748377173) STATS - 282.1, 0
2018-11-13 16:35:46 (2777748386874) STATS - 282.2, 0
2018-11-13 16:35:46 (2777748396774) STATS - 282.3, 0
2018-11-13 16:35:46 (2777748406374) STATS - 282.4, 0
2018-11-13 16:35:46 (2777748415974) STATS - 282.5, 0
2018-11-13 16:35:46 (2777748425674) STATS - 282.6, 0
2018-11-13 16:35:46 (2777748435174) STATS - 282.7, 0
2018-11-13 16:35:46 (2777748444774) STATS - 282.8, 0
2018-11-13 16:35:46 (2777748453775) STATS - 282.9, 0
2018-11-13 16:35:46 (2777748463175) STATS - 283.0, 0
2018-11-13 16:35:46 (2777748472675) STATS - 283.1, 0
2018-11-13 16:35:46 (2777748482175) STATS - 283.2, 0
2018-11-13 16:35:46 (2777748491575) STATS - 283.3, 0
2018-11-13 16:35:46 (2777748500975) STATS - 283.4, 0
2018-11-13 16:35:46 (2777748510576) STATS - 283.5, 0
2018-11-13 16:35:46 (2777748519776) STATS - 283.6, 0
2018-11-13 16:35:46 (2777748528676) STATS - 283.7, 0
2018-11-13 16:35:46 (2777748538176) STATS - 283.8, 0
2018-11-13 16:35:46 (2777748547676) STATS - 283.9, 0
2018-11-13 16:35:46 (2777748556976) STATS - 284.0, 0
2018-11-13 16:35:46 (2777748566576) STATS - 284.1, 0
2018-11-13 16:35:46 (2777748576277) STATS - 284.2, 0
2018-11-13 16:35:46 (2777748585777) STATS - 284.3, 0
2018-11-13 16:35:46 (2777748595077) STATS - 284.4, 0
2018-11-13 16:35:46 (2777748604177) STATS - 284.5, 0
2018-11-13 16:35:46 (2777748613577) STATS - 284.6, 0
2018-11-13 16:35:46 (2777748623077) STATS - 284.7, 0
2018-11-13 16:35:46 (2777748632277) STATS - 284.8, 0
2018-11-13 16:35:46 (2777748641778) STATS - 284.9, 0
2018-11-13 16:35:46 (2777748651278) STATS - 285.0, 0
2018-11-13 16:35:46 (2777748660978) STATS - 285.1, 0
2018-11-13 16:35:46 (2777748670778) STATS - 285.2, 0
2018-11-13 16:35:46 (2777748680278) STATS - 285.3, 0
2018-11-13 16:35:46 (2777748689678) STATS - 285.4, 0
2018-11-13 16:35:46 (2777748699179) STATS - 285.5, 0
2018-11-13 16:35:46 (2777748708879) STATS - 285.6, 0
2018-11-13 16:35:46 (2777748718379) STATS - 285.7, 0
2018-11-13 16:35:46 (2777748727679) STATS - 285.8, 0
2018-11-13 16:35:46 (2777748736979) STATS - 285.9, 0
2018-11-13 16:35:46 (2777748746579) STATS - 286.0, 0
2018-11-13 16:35:46 (2777748756079) STATS - 286.1, 0
2018-11-13 16:35:46 (2777748765780) STATS - 286.2, 0
2018-11-13 16:35:46 (2777748775380) STATS - 286.3, 0
2018-11-13 16:35:46 (2777748784780) STATS - 286.4, 0
2018-11-13 16:35:46 (2777748794180) STATS - 286.5, 0
2018-11-13 16:35:46 (2777748803580) STATS - 286.6, 0
2018-11-13 16:35:46 (2777748813180) STATS - 286.7, 0
2018-11-13 16:35:46 (2777748822580) STATS - 286.8, 0
2018-11-13 16:35:46 (2777748831781) STATS - 286.9, 0
2018-11-13 16:35:46 (2777748841581) STATS - 287.0, 0
2018-11-13 16:35:46 (2777748851281) STATS - 287.1, 0
2018-11-13 16:35:46 (2777748860781) STATS - 287.2, 0
2018-11-13 16:35:46 (2777748869981) STATS - 287.3, 0
2018-11-13 16:35:46 (2777748879481) STATS - 287.4, 0
2018-11-13 16:35:46 (2777748888782) STATS - 287.5, 0
2018-11-13 16:35:46 (2777748898482) STATS - 287.6, 0
2018-11-13 16:35:46 (2777748908082) STATS - 287.7, 0
2018-11-13 16:35:46 (2777748917682) STATS - 287.8, 0
2018-11-13 16:35:46 (2777748927182) STATS - 287.9, 0
2018-11-13 16:35:46 (2777748936582) STATS - 288.0, 0
2018-11-13 16:35:46 (2777748946582) STATS - 288.1, 0
2018-11-13 16:35:46 (2777748956183) STATS - 288.2, 0
2018-11-13 16:35:46 (2777748965683) STATS - 288.3, 0
2018-11-13 16:35:46 (2777748975383) STATS - 288.4, 0
2018-11-13 16:35:46 (2777748984883) STATS - 288.5, 0
2018-11-13 16:35:46 (2777749061384) STATS - 288.6, 0
2018-11-13 16:35:46 (2777749074984) STATS - 288.7, 0
2018-11-13 16:35:46 (2777749085485) STATS - 288.8, 0
2018-11-13 16:35:46 (2777749095785) STATS - 288.9, 0
2018-11-13 16:35:46 (2777749106785) STATS - 289.0, 0
2018-11-13 16:35:46 (2777749117485) STATS - 289.1, 0
2018-11-13 16:35:46 (2777749127585) STATS - 289.2, 0
2018-11-13 16:35:46 (2777749137685) STATS - 289.3, 0
2018-11-13 16:35:46 (2777749147486) STATS - 289.4, 0
2018-11-13 16:35:46 (2777749157586) STATS - 289.5, 0
2018-11-13 16:35:46 (2777749167486) STATS - 289.6, 0
2018-11-13 16:35:46 (2777749177086) STATS - 289.7, 0
2018-11-13 16:35:46 (2777749187286) STATS - 289.8, 0
2018-11-13 16:35:46 (2777749197386) STATS - 289.9, 0
2018-11-13 16:35:46 (2777749207787) STATS - 290.0, 0
2018-11-13 16:35:46 (2777749218087) STATS - 290.1, 2
2018-11-13 16:35:46 (2777749228187) STATS - 290.2, 3
2018-11-13 16:35:46 (2777749238287) STATS - 290.3, 0
2018-11-13 16:35:46 (2777749248187) STATS - 290.4, 2
2018-11-13 16:35:46 (2777749280888) STATS - 290.5, 2
2018-11-13 16:35:46 (2777749293788) STATS - 290.6, 1
2018-11-13 16:35:46 (2777749313388) INFO  - END: Middleware stopped.
