2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2137176681329) STATS - 268.3, 0
2018-11-13 16:25:06 (2137176690829) STATS - 268.4, 0
2018-11-13 16:25:06 (2137176700029) STATS - 268.5, 0
2018-11-13 16:25:06 (2137176709230) STATS - 268.6, 0
2018-11-13 16:25:06 (2137176718530) STATS - 268.7, 0
2018-11-13 16:25:06 (2137176728030) STATS - 268.8, 0
2018-11-13 16:25:06 (2137176737031) STATS - 268.9, 0
2018-11-13 16:25:06 (2137176746131) STATS - 269.0, 0
2018-11-13 16:25:06 (2137176755631) STATS - 269.1, 0
2018-11-13 16:25:06 (2137176765431) STATS - 269.2, 0
2018-11-13 16:25:06 (2137176774732) STATS - 269.3, 0
2018-11-13 16:25:06 (2137176783932) STATS - 269.4, 0
2018-11-13 16:25:06 (2137176793732) STATS - 269.5, 0
2018-11-13 16:25:06 (2137176802833) STATS - 269.6, 0
2018-11-13 16:25:06 (2137176812033) STATS - 269.7, 0
2018-11-13 16:25:06 (2137183792469) STATS - 269.8, 0
2018-11-13 16:25:06 (2137183806570) STATS - 269.9, 0
2018-11-13 16:25:06 (2137183819270) STATS - 270.0, 0
2018-11-13 16:25:06 (2137183829670) STATS - 270.1, 0
2018-11-13 16:25:06 (2137183839271) STATS - 270.2, 0
2018-11-13 16:25:06 (2137183848671) STATS - 270.3, 0
2018-11-13 16:25:06 (2137183857871) STATS - 270.4, 0
2018-11-13 16:25:06 (2137183867172) STATS - 270.5, 0
2018-11-13 16:25:06 (2137183876572) STATS - 270.6, 0
2018-11-13 16:25:06 (2137183885672) STATS - 270.7, 0
2018-11-13 16:25:06 (2137183894873) STATS - 270.8, 1
2018-11-13 16:25:06 (2137183903973) STATS - 270.9, 1
2018-11-13 16:25:06 (2137183914173) STATS - 271.0, 0
2018-11-13 16:25:06 (2137183923674) STATS - 271.1, 0
2018-11-13 16:25:06 (2137183933174) STATS - 271.2, 0
2018-11-13 16:25:06 (2137183942374) STATS - 271.3, 0
2018-11-13 16:25:06 (2137183951674) STATS - 271.4, 0
2018-11-13 16:25:06 (2137183961375) STATS - 271.5, 0
2018-11-13 16:25:06 (2137183970375) STATS - 271.6, 0
2018-11-13 16:25:06 (2137183979775) STATS - 271.7, 0
2018-11-13 16:25:06 (2137183988876) STATS - 271.8, 0
2018-11-13 16:25:06 (2137183998376) STATS - 271.9, 0
2018-11-13 16:25:06 (2137184043978) STATS - 272.0, 0
2018-11-13 16:25:06 (2137184054878) STATS - 272.1, 0
2018-11-13 16:25:06 (2137184064878) STATS - 272.2, 0
2018-11-13 16:25:06 (2137184074979) STATS - 272.3, 0
2018-11-13 16:25:06 (2137184085079) STATS - 272.4, 0
2018-11-13 16:25:06 (2137184094679) STATS - 272.5, 0
2018-11-13 16:25:06 (2137184104580) STATS - 272.6, 0
2018-11-13 16:25:06 (2137184114480) STATS - 272.7, 0
2018-11-13 16:25:06 (2137184136081) STATS - 272.8, 4
2018-11-13 16:25:06 (2137184145081) STATS - 272.9, 1
2018-11-13 16:25:06 (2137184154481) STATS - 273.0, 3
2018-11-13 16:25:06 (2137184164082) STATS - 273.1, 1
2018-11-13 16:25:06 (2137184173482) STATS - 273.2, 1
2018-11-13 16:25:06 (2137184182882) STATS - 273.3, 0
2018-11-13 16:25:06 (2137184191883) STATS - 273.4, 0
2018-11-13 16:25:06 (2137184201083) STATS - 273.5, 0
2018-11-13 16:25:06 (2137184210383) STATS - 273.6, 0
2018-11-13 16:25:06 (2137184219584) STATS - 273.7, 0
2018-11-13 16:25:06 (2137184228684) STATS - 273.8, 0
2018-11-13 16:25:06 (2137184237884) STATS - 273.9, 0
2018-11-13 16:25:06 (2137184246984) STATS - 274.0, 0
2018-11-13 16:25:06 (2137184256285) STATS - 274.1, 0
2018-11-13 16:25:06 (2137184265385) STATS - 274.2, 0
2018-11-13 16:25:06 (2137184274685) STATS - 274.3, 0
2018-11-13 16:25:06 (2137184283686) STATS - 274.4, 0
2018-11-13 16:25:06 (2137184292386) STATS - 274.5, 0
2018-11-13 16:25:06 (2137184301686) STATS - 274.6, 0
2018-11-13 16:25:06 (2137184310687) STATS - 274.7, 0
2018-11-13 16:25:06 (2137184319787) STATS - 274.8, 0
2018-11-13 16:25:06 (2137184328887) STATS - 274.9, 0
2018-11-13 16:25:06 (2137184337988) STATS - 275.0, 0
2018-11-13 16:25:06 (2137184347388) STATS - 275.1, 0
2018-11-13 16:25:06 (2137184356688) STATS - 275.2, 0
2018-11-13 16:25:06 (2137184365688) STATS - 275.3, 0
2018-11-13 16:25:06 (2137184399490) STATS - 275.4, 0
2018-11-13 16:25:06 (2137184412590) STATS - 275.5, 0
2018-11-13 16:25:06 (2137184422090) STATS - 275.6, 0
2018-11-13 16:25:06 (2137184431291) STATS - 275.7, 0
2018-11-13 16:25:06 (2137184440391) STATS - 275.8, 0
2018-11-13 16:25:06 (2137184449691) STATS - 275.9, 0
2018-11-13 16:25:06 (2137184459592) STATS - 276.0, 0
2018-11-13 16:25:06 (2137184469092) STATS - 276.1, 0
2018-11-13 16:25:06 (2137184482292) STATS - 276.2, 0
2018-11-13 16:25:06 (2137184491893) STATS - 276.3, 0
2018-11-13 16:25:06 (2137184501493) STATS - 276.4, 0
2018-11-13 16:25:06 (2137184510593) STATS - 276.5, 0
2018-11-13 16:25:06 (2137184519794) STATS - 276.6, 0
2018-11-13 16:25:06 (2137184529094) STATS - 276.7, 0
2018-11-13 16:25:06 (2137184538394) STATS - 276.8, 0
2018-11-13 16:25:06 (2137184547395) STATS - 276.9, 0
2018-11-13 16:25:06 (2137184556795) STATS - 277.0, 0
2018-11-13 16:25:06 (2137184566595) STATS - 277.1, 0
2018-11-13 16:25:06 (2137184575696) STATS - 277.2, 0
2018-11-13 16:25:06 (2137184584496) STATS - 277.3, 0
2018-11-13 16:25:06 (2137184593896) STATS - 277.4, 1
2018-11-13 16:25:06 (2137184603196) STATS - 277.5, 5
2018-11-13 16:25:06 (2137184612197) STATS - 277.6, 0
2018-11-13 16:25:06 (2137184621297) STATS - 277.7, 0
2018-11-13 16:25:06 (2137184630697) STATS - 277.8, 0
2018-11-13 16:25:06 (2137184639898) STATS - 277.9, 0
2018-11-13 16:25:06 (2137184649398) STATS - 278.0, 0
2018-11-13 16:25:06 (2137184658798) STATS - 278.1, 0
2018-11-13 16:25:06 (2137184667999) STATS - 278.2, 0
2018-11-13 16:25:06 (2137184677199) STATS - 278.3, 0
2018-11-13 16:25:06 (2137184686099) STATS - 278.4, 0
2018-11-13 16:25:06 (2137184695200) STATS - 278.5, 0
2018-11-13 16:25:06 (2137184704400) STATS - 278.6, 0
2018-11-13 16:25:06 (2137184713500) STATS - 278.7, 0
2018-11-13 16:25:06 (2137184722801) STATS - 278.8, 0
2018-11-13 16:25:06 (2137184731901) STATS - 278.9, 0
2018-11-13 16:25:06 (2137184741201) STATS - 279.0, 0
2018-11-13 16:25:06 (2137184750501) STATS - 279.1, 0
2018-11-13 16:25:06 (2137184761502) STATS - 279.2, 0
2018-11-13 16:25:06 (2137184770702) STATS - 279.3, 0
2018-11-13 16:25:06 (2137184779602) STATS - 279.4, 0
2018-11-13 16:25:06 (2137184788603) STATS - 279.5, 0
2018-11-13 16:25:06 (2137184799403) STATS - 279.6, 0
2018-11-13 16:25:06 (2137184814504) STATS - 279.7, 0
2018-11-13 16:25:06 (2137184824504) STATS - 279.8, 0
2018-11-13 16:25:06 (2137184833704) STATS - 279.9, 0
2018-11-13 16:25:06 (2137184846005) STATS - 280.0, 0
2018-11-13 16:25:06 (2137184856205) STATS - 280.1, 0
2018-11-13 16:25:06 (2137184865805) STATS - 280.2, 0
2018-11-13 16:25:06 (2137184875206) STATS - 280.3, 0
2018-11-13 16:25:06 (2137184884306) STATS - 280.4, 0
2018-11-13 16:25:06 (2137184893306) STATS - 280.5, 0
2018-11-13 16:25:06 (2137184902307) STATS - 280.6, 0
2018-11-13 16:25:06 (2137184911507) STATS - 280.7, 0
2018-11-13 16:25:06 (2137184920207) STATS - 280.8, 0
2018-11-13 16:25:06 (2137184929208) STATS - 280.9, 0
2018-11-13 16:25:06 (2137184938708) STATS - 281.0, 0
2018-11-13 16:25:06 (2137184948208) STATS - 281.1, 0
2018-11-13 16:25:06 (2137184957308) STATS - 281.2, 0
2018-11-13 16:25:06 (2137184966509) STATS - 281.3, 0
2018-11-13 16:25:06 (2137184975609) STATS - 281.4, 0
2018-11-13 16:25:06 (2137184984809) STATS - 281.5, 0
2018-11-13 16:25:06 (2137184994010) STATS - 281.6, 0
2018-11-13 16:25:06 (2137185003010) STATS - 281.7, 0
2018-11-13 16:25:06 (2137185012210) STATS - 281.8, 0
2018-11-13 16:25:06 (2137185021411) STATS - 281.9, 0
2018-11-13 16:25:06 (2137185030811) STATS - 282.0, 0
2018-11-13 16:25:06 (2137185040011) STATS - 282.1, 0
2018-11-13 16:25:06 (2137185049112) STATS - 282.2, 0
2018-11-13 16:25:06 (2137185058612) STATS - 282.3, 0
2018-11-13 16:25:06 (2137185067712) STATS - 282.4, 0
2018-11-13 16:25:06 (2137185077213) STATS - 282.5, 0
2018-11-13 16:25:06 (2137185086613) STATS - 282.6, 0
2018-11-13 16:25:06 (2137185095813) STATS - 282.7, 0
2018-11-13 16:25:06 (2137185104713) STATS - 282.8, 0
2018-11-13 16:25:06 (2137185113714) STATS - 282.9, 0
2018-11-13 16:25:06 (2137185123114) STATS - 283.0, 0
2018-11-13 16:25:06 (2137185132514) STATS - 283.1, 0
2018-11-13 16:25:06 (2137185141915) STATS - 283.2, 0
2018-11-13 16:25:06 (2137185151015) STATS - 283.3, 0
2018-11-13 16:25:06 (2137185159815) STATS - 283.4, 0
2018-11-13 16:25:06 (2137185168916) STATS - 283.5, 0
2018-11-13 16:25:06 (2137185178316) STATS - 283.6, 0
2018-11-13 16:25:06 (2137185187016) STATS - 283.7, 0
2018-11-13 16:25:06 (2137185196117) STATS - 283.8, 0
2018-11-13 16:25:06 (2137185205317) STATS - 283.9, 0
2018-11-13 16:25:06 (2137185214317) STATS - 284.0, 0
2018-11-13 16:25:06 (2137185223617) STATS - 284.1, 0
2018-11-13 16:25:06 (2137185233018) STATS - 284.2, 0
2018-11-13 16:25:06 (2137185242318) STATS - 284.3, 0
2018-11-13 16:25:06 (2137185251018) STATS - 284.4, 0
2018-11-13 16:25:06 (2137185260119) STATS - 284.5, 0
2018-11-13 16:25:06 (2137185269019) STATS - 284.6, 0
2018-11-13 16:25:06 (2137185278019) STATS - 284.7, 0
2018-11-13 16:25:06 (2137185286820) STATS - 284.8, 0
2018-11-13 16:25:06 (2137185295920) STATS - 284.9, 0
2018-11-13 16:25:06 (2137185305220) STATS - 285.0, 0
2018-11-13 16:25:06 (2137185314621) STATS - 285.1, 0
2018-11-13 16:25:06 (2137185323821) STATS - 285.2, 0
2018-11-13 16:25:06 (2137185332921) STATS - 285.3, 0
2018-11-13 16:25:06 (2137185341921) STATS - 285.4, 0
2018-11-13 16:25:06 (2137185350822) STATS - 285.5, 0
2018-11-13 16:25:06 (2137185359922) STATS - 285.6, 0
2018-11-13 16:25:06 (2137185370122) STATS - 285.7, 0
2018-11-13 16:25:06 (2137185379223) STATS - 285.8, 0
2018-11-13 16:25:06 (2137185388423) STATS - 285.9, 0
2018-11-13 16:25:06 (2137185397723) STATS - 286.0, 0
2018-11-13 16:25:06 (2137185407424) STATS - 286.1, 0
2018-11-13 16:25:06 (2137185416724) STATS - 286.2, 0
2018-11-13 16:25:06 (2137185426024) STATS - 286.3, 0
2018-11-13 16:25:06 (2137185435425) STATS - 286.4, 0
2018-11-13 16:25:06 (2137185444625) STATS - 286.5, 0
2018-11-13 16:25:06 (2137185453525) STATS - 286.6, 0
2018-11-13 16:25:06 (2137185462726) STATS - 286.7, 0
2018-11-13 16:25:06 (2137185472026) STATS - 286.8, 0
2018-11-13 16:25:06 (2137185481126) STATS - 286.9, 0
2018-11-13 16:25:06 (2137185490526) STATS - 287.0, 0
2018-11-13 16:25:06 (2137185499727) STATS - 287.1, 0
2018-11-13 16:25:06 (2137185508927) STATS - 287.2, 0
2018-11-13 16:25:06 (2137185517927) STATS - 287.3, 0
2018-11-13 16:25:06 (2137185527028) STATS - 287.4, 0
2018-11-13 16:25:06 (2137185536228) STATS - 287.5, 0
2018-11-13 16:25:06 (2137185545328) STATS - 287.6, 0
2018-11-13 16:25:06 (2137185554329) STATS - 287.7, 0
2018-11-13 16:25:06 (2137185563229) STATS - 287.8, 0
2018-11-13 16:25:06 (2137185572429) STATS - 287.9, 0
2018-11-13 16:25:06 (2137185581730) STATS - 288.0, 0
2018-11-13 16:25:06 (2137185591030) STATS - 288.1, 0
2018-11-13 16:25:06 (2137185600230) STATS - 288.2, 0
2018-11-13 16:25:06 (2137185609431) STATS - 288.3, 0
2018-11-13 16:25:06 (2137185618631) STATS - 288.4, 0
2018-11-13 16:25:06 (2137185627631) STATS - 288.5, 0
2018-11-13 16:25:06 (2137185690733) STATS - 288.6, 0
2018-11-13 16:25:06 (2137185703834) STATS - 288.7, 0
2018-11-13 16:25:06 (2137185713734) STATS - 288.8, 0
2018-11-13 16:25:06 (2137185723534) STATS - 288.9, 0
2018-11-13 16:25:06 (2137185733935) STATS - 289.0, 0
2018-11-13 16:25:06 (2137185743735) STATS - 289.1, 0
2018-11-13 16:25:06 (2137185753235) STATS - 289.2, 0
2018-11-13 16:25:06 (2137185762536) STATS - 289.3, 0
2018-11-13 16:25:06 (2137185771536) STATS - 289.4, 0
2018-11-13 16:25:06 (2137185780936) STATS - 289.5, 0
2018-11-13 16:25:06 (2137185790237) STATS - 289.6, 0
2018-11-13 16:25:06 (2137185799637) STATS - 289.7, 0
2018-11-13 16:25:06 (2137185809037) STATS - 289.8, 0
2018-11-13 16:25:06 (2137185818238) STATS - 289.9, 0
2018-11-13 16:25:06 (2137185827938) STATS - 290.0, 0
2018-11-13 16:25:06 (2137185837338) STATS - 290.1, 0
2018-11-13 16:25:06 (2137185846639) STATS - 290.2, 0
2018-11-13 16:25:06 (2137185856039) STATS - 290.3, 0
2018-11-13 16:25:06 (2137185865339) STATS - 290.4, 0
2018-11-13 16:25:06 (2137185874139) STATS - 290.5, 0
2018-11-13 16:25:06 (2137185883340) STATS - 290.6, 0
2018-11-13 16:25:06 (2137185892640) STATS - 290.7, 0
2018-11-13 16:25:06 (2137185915941) STATS - 290.8, 0
2018-11-13 16:25:06 (2137185928041) STATS - 290.9, 0
2018-11-13 16:25:06 (2137185937942) STATS - 291.0, 0
2018-11-13 16:25:06 (2137185947842) STATS - 291.1, 0
2018-11-13 16:25:06 (2137185957042) STATS - 291.2, 0
2018-11-13 16:25:06 (2137185965943) STATS - 291.3, 0
2018-11-13 16:25:06 (2137185975143) STATS - 291.4, 0
2018-11-13 16:25:06 (2137185984343) STATS - 291.5, 0
2018-11-13 16:25:06 (2137185993344) STATS - 291.6, 0
2018-11-13 16:25:06 (2137186002644) STATS - 291.7, 0
2018-11-13 16:25:06 (2137186011744) STATS - 291.8, 0
2018-11-13 16:25:06 (2137186020744) STATS - 291.9, 0
2018-11-13 16:25:06 (2137186030145) STATS - 292.0, 0
2018-11-13 16:25:06 (2137186039545) STATS - 292.1, 0
2018-11-13 16:25:06 (2137186048745) STATS - 292.2, 0
2018-11-13 16:25:06 (2137186057746) STATS - 292.3, 0
2018-11-13 16:25:06 (2137186066546) STATS - 292.4, 0
2018-11-13 16:25:06 (2137186075946) STATS - 292.5, 0
2018-11-13 16:25:06 (2137186085147) STATS - 292.6, 0
2018-11-13 16:25:06 (2137186093747) STATS - 292.7, 0
2018-11-13 16:25:06 (2137186102647) STATS - 292.8, 0
2018-11-13 16:25:06 (2137186111748) STATS - 292.9, 0
2018-11-13 16:25:06 (2137186120848) STATS - 293.0, 0
2018-11-13 16:25:06 (2137186130248) STATS - 293.1, 0
2018-11-13 16:25:06 (2137186139648) STATS - 293.2, 0
2018-11-13 16:25:06 (2137186148649) STATS - 293.3, 0
2018-11-13 16:25:06 (2137186157449) STATS - 293.4, 0
2018-11-13 16:25:06 (2137186166949) STATS - 293.5, 0
2018-11-13 16:25:06 (2137186176550) STATS - 293.6, 0
2018-11-13 16:25:06 (2137186185450) STATS - 293.7, 0
2018-11-13 16:25:06 (2137186194450) STATS - 293.8, 0
2018-11-13 16:25:06 (2137186203351) STATS - 293.9, 0
2018-11-13 16:25:06 (2137186212951) STATS - 294.0, 0
2018-11-13 16:25:06 (2137186222351) STATS - 294.1, 0
2018-11-13 16:25:06 (2137186231452) STATS - 294.2, 0
2018-11-13 16:25:06 (2137186240652) STATS - 294.3, 0
2018-11-13 16:25:06 (2137186249852) STATS - 294.4, 0
2018-11-13 16:25:06 (2137186258852) STATS - 294.5, 0
2018-11-13 16:25:06 (2137186267953) STATS - 294.6, 0
2018-11-13 16:25:06 (2137186277053) STATS - 294.7, 0
2018-11-13 16:25:06 (2137186286153) STATS - 294.8, 0
2018-11-13 16:25:06 (2137186295054) STATS - 294.9, 0
2018-11-13 16:25:06 (2137186304354) STATS - 295.0, 0
2018-11-13 16:25:06 (2137186313754) STATS - 295.1, 0
2018-11-13 16:25:06 (2137186322955) STATS - 295.2, 0
2018-11-13 16:25:06 (2137186332155) STATS - 295.3, 0
2018-11-13 16:25:06 (2137186341355) STATS - 295.4, 0
2018-11-13 16:25:06 (2137186350356) STATS - 295.5, 0
2018-11-13 16:25:06 (2137186359356) STATS - 295.6, 0
2018-11-13 16:25:06 (2137186368456) STATS - 295.7, 0
2018-11-13 16:25:06 (2137186377656) STATS - 295.8, 0
2018-11-13 16:25:06 (2137186386957) STATS - 295.9, 0
2018-11-13 16:25:06 (2137186396457) STATS - 296.0, 0
2018-11-13 16:25:06 (2137186406357) STATS - 296.1, 0
2018-11-13 16:25:06 (2137186415558) STATS - 296.2, 0
2018-11-13 16:25:06 (2137186424658) STATS - 296.3, 0
2018-11-13 16:25:06 (2137186433758) STATS - 296.4, 0
2018-11-13 16:25:06 (2137186442859) STATS - 296.5, 0
2018-11-13 16:25:06 (2137186451959) STATS - 296.6, 0
2018-11-13 16:25:06 (2137186461159) STATS - 296.7, 0
2018-11-13 16:25:06 (2137186470360) STATS - 296.8, 0
2018-11-13 16:25:06 (2137186479560) STATS - 296.9, 0
2018-11-13 16:25:06 (2137186488860) STATS - 297.0, 0
2018-11-13 16:25:06 (2137186498161) STATS - 297.1, 0
2018-11-13 16:25:06 (2137186507461) STATS - 297.2, 0
2018-11-13 16:25:06 (2137186516761) STATS - 297.3, 0
2018-11-13 16:25:06 (2137186525762) STATS - 297.4, 0
2018-11-13 16:25:06 (2137186535162) STATS - 297.5, 0
2018-11-13 16:25:06 (2137186544362) STATS - 297.6, 0
2018-11-13 16:25:06 (2137186553062) STATS - 297.7, 0
2018-11-13 16:25:06 (2137186562163) STATS - 297.8, 0
2018-11-13 16:25:06 (2137186571463) STATS - 297.9, 0
2018-11-13 16:25:06 (2137186580663) STATS - 298.0, 0
2018-11-13 16:25:06 (2137186590064) STATS - 298.1, 0
2018-11-13 16:25:06 (2137186599164) STATS - 298.2, 0
2018-11-13 16:25:06 (2137186608564) STATS - 298.3, 0
2018-11-13 16:25:06 (2137186617665) STATS - 298.4, 0
2018-11-13 16:25:06 (2137186626365) STATS - 298.5, 0
2018-11-13 16:25:06 (2137186635365) STATS - 298.6, 0
2018-11-13 16:25:06 (2137193711604) STATS - 298.7, 0
2018-11-13 16:25:06 (2137193741105) STATS - 298.8, 0
2018-11-13 16:25:06 (2137193761906) STATS - 298.9, 0
2018-11-13 16:25:06 (2137193787207) STATS - 299.0, 0
2018-11-13 16:25:06 (2137193809108) STATS - 299.1, 0
2018-11-13 16:25:06 (2137193829308) STATS - 299.2, 0
2018-11-13 16:25:06 (2137193849309) STATS - 299.3, 0
2018-11-13 16:25:06 (2137193869210) STATS - 299.4, 0
2018-11-13 16:25:06 (2137193889410) STATS - 299.5, 0
2018-11-13 16:25:06 (2137193909511) STATS - 299.6, 0
2018-11-13 16:25:06 (2137193931212) STATS - 299.7, 0
2018-11-13 16:25:06 (2137193940112) STATS - 299.8, 0
2018-11-13 16:25:06 (2137193949013) STATS - 299.9, 0
2018-11-13 16:25:06 (2137193958813) STATS - 300.0, 0
2018-11-13 16:25:06 (2137193967813) STATS - 300.1, 0
2018-11-13 16:25:06 (2137193976913) STATS - 300.2, 0
2018-11-13 16:25:06 (2137193985514) STATS - 300.3, 0
2018-11-13 16:25:06 (2137193994414) STATS - 300.4, 0
2018-11-13 16:25:06 (2137194003314) STATS - 300.5, 0
2018-11-13 16:25:06 (2137194012315) STATS - 300.6, 0
2018-11-13 16:25:06 (2137194021115) STATS - 300.7, 0
2018-11-13 16:25:06 (2137194030215) STATS - 300.8, 0
2018-11-13 16:25:06 (2137194039016) STATS - 300.9, 0
2018-11-13 16:25:06 (2137194047716) STATS - 301.0, 0
2018-11-13 16:25:06 (2137194056916) STATS - 301.1, 0
2018-11-13 16:25:06 (2137194065816) STATS - 301.2, 0
2018-11-13 16:25:06 (2137194074617) STATS - 301.3, 0
2018-11-13 16:25:06 (2137194083417) STATS - 301.4, 0
2018-11-13 16:25:06 (2137194092317) STATS - 301.5, 0
2018-11-13 16:25:06 (2137194101418) STATS - 301.6, 0
2018-11-13 16:25:06 (2137194110118) STATS - 301.7, 0
2018-11-13 16:25:06 (2137194118918) STATS - 301.8, 0
2018-11-13 16:25:06 (2137194128119) STATS - 301.9, 0
2018-11-13 16:25:06 (2137194137019) STATS - 302.0, 0
2018-11-13 16:25:06 (2137194145919) STATS - 302.1, 0
2018-11-13 16:25:06 (2137194158120) STATS - 302.2, 0
2018-11-13 16:25:06 (2137194169020) STATS - 302.3, 0
2018-11-13 16:25:06 (2137194178120) STATS - 302.4, 0
2018-11-13 16:25:06 (2137194186921) STATS - 302.5, 0
2018-11-13 16:25:06 (2137194195821) STATS - 302.6, 0
2018-11-13 16:25:06 (2137194204321) STATS - 302.7, 0
2018-11-13 16:25:06 (2137194213121) STATS - 302.8, 0
2018-11-13 16:25:06 (2137194222022) STATS - 302.9, 0
2018-11-13 16:25:06 (2137194231422) STATS - 303.0, 0
2018-11-13 16:25:06 (2137194240422) STATS - 303.1, 0
2018-11-13 16:25:06 (2137194249223) STATS - 303.2, 0
2018-11-13 16:25:06 (2137194257923) STATS - 303.3, 0
2018-11-13 16:25:06 (2137194266823) STATS - 303.4, 0
2018-11-13 16:25:06 (2137194275624) STATS - 303.5, 0
2018-11-13 16:25:06 (2137194284224) STATS - 303.6, 0
2018-11-13 16:25:06 (2137194293124) STATS - 303.7, 0
2018-11-13 16:25:06 (2137194301824) STATS - 303.8, 0
2018-11-13 16:25:06 (2137194310025) STATS - 303.9, 0
2018-11-13 16:25:06 (2137194319425) STATS - 304.0, 0
2018-11-13 16:25:06 (2137194328625) STATS - 304.1, 0
2018-11-13 16:25:06 (2137194337226) STATS - 304.2, 0
2018-11-13 16:25:06 (2137194346226) STATS - 304.3, 0
2018-11-13 16:25:06 (2137194354926) STATS - 304.4, 0
2018-11-13 16:25:06 (2137194363627) STATS - 304.5, 0
2018-11-13 16:25:06 (2137194372527) STATS - 304.6, 0
2018-11-13 16:25:06 (2137194381327) STATS - 304.7, 0
2018-11-13 16:25:06 (2137194390127) STATS - 304.8, 0
2018-11-13 16:25:06 (2137194398828) STATS - 304.9, 0
2018-11-13 16:25:06 (2137194407828) STATS - 305.0, 0
2018-11-13 16:25:06 (2137194416828) STATS - 305.1, 0
2018-11-13 16:25:06 (2137194425829) STATS - 305.2, 0
2018-11-13 16:25:06 (2137194434529) STATS - 305.3, 0
2018-11-13 16:25:06 (2137194443429) STATS - 305.4, 0
2018-11-13 16:25:06 (2137194452230) STATS - 305.5, 0
2018-11-13 16:25:06 (2137194465130) STATS - 305.6, 0
2018-11-13 16:25:06 (2137194475630) STATS - 305.7, 0
2018-11-13 16:25:06 (2137194484831) STATS - 305.8, 0
2018-11-13 16:25:06 (2137194493931) STATS - 305.9, 0
2018-11-13 16:25:06 (2137194503331) STATS - 306.0, 0
2018-11-13 16:25:06 (2137194512732) STATS - 306.1, 0
2018-11-13 16:25:06 (2137194521632) STATS - 306.2, 0
2018-11-13 16:25:06 (2137194557933) STATS - 306.3, 0
2018-11-13 16:25:06 (2137194572734) STATS - 306.4, 0
2018-11-13 16:25:06 (2137194582434) STATS - 306.5, 0
2018-11-13 16:25:06 (2137194591434) STATS - 306.6, 0
2018-11-13 16:25:06 (2137194600235) STATS - 306.7, 0
2018-11-13 16:25:06 (2137194609435) STATS - 306.8, 0
2018-11-13 16:25:06 (2137194618535) STATS - 306.9, 0
2018-11-13 16:25:06 (2137194628435) STATS - 307.0, 0
2018-11-13 16:25:06 (2137194637636) STATS - 307.1, 0
2018-11-13 16:25:06 (2137194646736) STATS - 307.2, 0
